"filename","text"
"CBOidQ5JcRe_3.jpg","= hey Miers
ues Z EE BEG
a aa cde
aS tS \
eg Ni) ;
$ )
PM \G2) | ‘ !
ei! ;
ag ae. : 3
= Se ay A i
(to N a Oa
Me, ' — = ; 3 ‘
i tee te ‘
i > f f 3
a: l LS ebro
2) eS has :
4 J apeceres EE |
pare neat tis - \ wr Nal ad ry
Hae 9 , Sa Sasi Bry
ae AR Be dt) » ‘AG
BIR one 2 tT) Ps Vai 0 Pa
THON OSS Beat eae A Bei OR OE AIRE
(ARE « < ilecaa Meg Reiraes NORD
Cee! Gate: ORNS ofthe Bg) re
& : by ae D en ; OAs Soy ee eee . Pe, ty sé
i 7 ES ES iy ele Y gn
ee er ee Pe, ee se
Pig 50y tes eee s PS
"
"CBP_Km0Dmm6_3.jpg","Google nice la x Q # Gy I
CLAD Fine (Mec ED lnm G Elgyicy Ene aasenge Testes
eu TE C6 Con ruins (973 secant)
Microsafl Corporation fotzens
Y Fotzung . .

venetian a Microsoft <

183,25 usv 210230) Corporation

wintel einen lcie heals Tenreiagy campary

ee Fey ee cfr Xo 5 ee
eros Gate en Pere an rales lectnnaee

ew comgensyn neadaustiers mi Macrae, teste devetoy,
valglues, eee, uppers, ene vet earl alse,
cone ele, persue comply, ad felaled stances

- werent
the Customer service: 909 229 bi
Founded: pe 127%, alniinmnne tow hace, uniod Pate
. EO: Salre teadens ita 20 2018
3 nt ; =

Hoadquarters: Reema, vshlngtonuntiod States

xteod me eles ified Founders: Ui Gules, Pau! Alen

“ih es evdeee tta3

rs ans BHR oar Subsldlaros: Sub Yameer Sotarettee Ite MORE

iiteae 130° Hauke fot 3
"
"CBP_Km0Dmm6_7.jpg","[Micrasof, Monthly: #N-MSFT #E-17 #T-1 {192.15 190j62 181.27 [e372 272410 1853.0 pips | 2437.97 USD.
BS Sf ES Le Le Se LL ee ees
“TTT AY
eee
PoP oe EG ris
ee, Ih ft fs
PoE EEE M a
ree ae |
bod tt IVA te
po Wg Pe ae
‘ ‘ ‘ ‘ tlt A : : ral
ee ee fh
ee Aa
2 a ee
i i te hae i taf i
Pte we | aa
LL itlaltiny Gor ee bY
a alt ce rr rr
Purge TEE
rr rn ee
ar i a a ee | ee
Po sult
aa ~ mn tel |
S|
"
"CBPNV9QpRcS_7.jpg","La oes ‘
Ds a (2 World Health age
CDC: Vasey J esor : :
WD asim SSS Organization - a:
County of Los Angeies « Department of Pubiic Heath “Siisoee™”
Enerormeres! Heath Dvscn
5050 Commerce Dewe Buiswn Park. CA 91708
Jarwary 29 2020
“DANGER POSSIBLE CORONAVIRUS OUTBREAK HAS BEEN CONF MED
IN YOUR SURROUNDING AREA'S""
errr
| eae
Se) Se tie
oa 4
a See semery th a ean Te
pend FEED 3 KALON BLVO CARSON CA S748
123 CUBRETA vo camacm CA mcreS
Bee cr SaPUMDA RO Torun CAME
Boe WHO HAS VESTED OR SS ELPLOVED AT THE NAMED BUGRESSES ABOVE 1S URGED
70 vesrT Om O-Eox THEMSELVES ATO THEM LOCAL POBPITAL O MEDICAL CLNEC RAMEDLATELY
MAMMA Ae
; ¢. Janice Hahn © @SupJaniceHahn - 3d Vv
¥ A fake letter has been circulating on
Facebook regarding a supposed
Coronavirus outbreak in the South Bay. This
jc nant rea hore ic Ait) ‘2)e)—4% Ble),
"
"CBpt_K6AKMe_1.jpg","A and surveillaiage in
T Ve =|
(es
f KOO
a
HIACTORA all a
ml @lele Kole) mimce)ale h
Maem al-e-m Rees -)\.-m010 me
"
"CBQzg2SqZQA.jpg",", ‘ pers ey
HKANNNICHT ATMEN Ri ss ICHINANN NICHT ESS
: Y = » Su Sp < e
"" f feed NE hy
~ aaa y ' Se ky i 4 } ha:
HAAN NIGHT SCHWIMMEN 235) .~  (TRHIRANN NICHTS BIETEN
i eee | coors. Cr tent
| é- Pid HE Ba tee =, aX
oar eee oy,
1 KANIENTCHT SEHER wey .,_ICHKANN NICHT EXISTIEREN.
Pgh EF RS) ta) o ee - <6
= soattid . uf a . ry See AS ALY a
% age : SSS 2, $9 a i 3 w= Bin Ge. ce of af
ee ee ES ON
P< > gi th
(nn oS ae ICHTS, ANDERN
"
"CBRff00JNBo.jpg","eee
°9®
263
"
"CBS0j_IAO17_1.jpg","os
7
: l
"
"CBsCJPqgHp1_2.jpg","Sy j a
‘ ——
a > "" Seatent fren?
ee . re lsd i,
a... ™ er:
ga ee no
we! AS ae
"
"CBsMDEqAt4a_1.jpg","This is Hypercapnia. It can be caused by rebreathing your own exhaled
CO2 by wearing a mask continually.
Main symptoms of
Carbon dioxide toxicity
Volume % | Visual Central
ae - Dimmed * - Drowsiness
in air : :
sight pe - Mild narcosis
@ -1% - Dizziness
Bi -3% Auditory —/ - Confusion
@ -5% - Reduced - Headache
i -8% hearing - Unconsciousness
IWF Ap : — skin
| ml ti at - Sweatin
Respiratory — ia ""g * ’
- Shortness ht St ea
Lis) | as . Tr, |
of breath Yi Lo ee __ teart
. . - Increased
heart rate
Muscular — | and blood
- Tremor f p pressure
Z\ Ontdek waarom dit volgens feitencheckers gedeeltelijk
"
"CBsWk2TgPhP_6.jpg","a
"
"CBT3c6FAmQN.jpg","When you’re forced to mask up but now
you have an excuse to dress like a bank
robber and prevent the government
from easily surveilling you and
gathering your biometric data
ii
ps
° e
sf
"
"CBtsecQp-Mp.jpg","(sy Israel Anderson Vv

@lsraelAnderson
lf you're not taking vitamins A, C,
D-la\e Wd laven-\a(=r-simialceleelamaare
winter months, you're an
irresponsible person and have no
nate) f=] esit-]ale|ialemcont=)|maniom(en\ct-\ mre
mask to protect your health when
you make no attempt to protect
your own self.
"
"CBU5-M6Fycb_1.jpg","ire.
“e
ww
x
a
~ 4
= C—O
y ee ae
yi Vp git SE he
7) } aN : 3 See ie
mm, . pe ee Oe ee
| po AP SRE eae 23) BS ke
""| : as FA ee
*] ede 2. Pee
2 } ) wie . ""dag: 4
= ——— sae yf i 4 -
a (al Ses — -
- = : Sas =.
a z ee...
—- aa
piovaes De
: % a a iid eet ae ee
, : me ep ee ee) y & aera = ees Z s = yeah tn) Sete
yeh Ge WAS ata NORE ck ee 7 aca : ere DES ig ae as Gp
iad: ae A CE ba eo age
ee a ee wh Tk Sra 3 ecient ee
Se BCCI ea eee eam OS :
ce eg oe ere
ee Ree Ot as ee ET a CE aoa OA RRR 85
RO 6 Bere ec 3 Pa: edn eos fie
ea Ee U oes © et os = rere:
TE aie i) eee Re E ee are a Oe
Pp ee ES hes Wee ag eee sear Shap Bw een a Se
ven ee bo
E & i ee eS ee
: ra = ae
DN Ee = eee ‘a z € i s
YUL oe ee :
"
"CBUDchOgkCl.jpg","TRUTH SEEKERS BE WARNED
‘SOME OF THE RABBIT HOLES YOU JUMP DOWN.
~ WERE DUG BY WOLVES —
VYQAV A
YOAV W
"
"CBupP3OJL8Q_4.jpg","_ a w,
—@ °

( We Ney i = ae
iy 3 ‘S Di 4 |
|) | aT Lit
a er 7 \
& Sk ee
"
"CBV0tYco9jU_3.jpg","Sud paquete), la relacidn que entre ambos se

hizo publica el dia que usted dono 125M€
del dinero de los contribuyentes a la
Fundacion Bill & Melinda Gates, espero
ardientemente que no fuese de su bolsillo
(sino menuda ruina!). TODOS,
ABSOLUTAMENTE TODOS menos usted y
sus secuaces,
O13 T1369 © 1263 iy
Miguel Bosé @ @BoseOfficial - 9h

sabemos a la perfeccidn quién es y qué
persigue éste oscuro ser. Si no infoérmese,
en general le hace falta. Pero a lo que
voy.... en su discurso completo, no en el
abreviado, en el que extiende su ruego a
los territorios de Latinoamérica, si mal no
recuerdo, nombra usted hasta 6
"
"CBV0tYco9jU_4.jpg","' ee ge a ae ee ee a a a ee ee | haerie

ey o 7 veces a GAVI. Porqué? Acaso tiene
usted acciones en dicha empresa? Qué
beneficios le prometen? Porque a los
espafoles, nos consta que ninguno. Quiza
esté lanzando usted una buena pista para
sefnalarnos la ubicacion de su posible
futura puerta giratoria?, pregunto. Porque
O13 T1373 © 1310 (My
Miguel Bosé @ @BoseOfficial - 9h

e | menuda campana de publicidad
aparentemente gratuita. Deberia usted
hacer lo mismo con las miles desde
empresas espanolas que se desangran
bajo su desesperada politica econdémica
pero esta vez, no dandoles las GRACIAS, si
no pidiéndoles PERDON. Las VACUNAS...
"
"CBvC9f8jfzL.jpg","SG:PHARAOH_ ATEN

(€) 10) {Cj on RO) ADE .4 Os EoW-V. 4 =
SET UP THIS IS A NWO PSYOP
100% EXPOSED
(PROOF IN VIDEO - MAKE THIS GO VIRAL)

é

VAY
VAIINR DUADAQU
"
"CBvF5M0HqnP_1.jpg","Your Post Goes Against Our
Community Guidelines
We removed your post because it goes against our
Community Guidelines. We created these guidelines
to support and protect our community on Instagram.
Post removed for harmful false
& information
Posted Jun 22, 2020 13:58:40
Harmful false information guidelines a
We want to keep Instagram a safe place for
everyone. We don't allow false information that could
contribute to physical harm.
In some cases, this includes information that recog-
nized health organizations say could mislead people
about how to cure or prevent a disease or that could
discourage people from seeking medical treatment.
See more information about coronavirus (COVID-19)
from the World Health Organization. Go to who.int
"
"CBvgmmrBFeJ_2.jpg","ke ™
i /
"
"CBVUj6kgX7s.jpg","PREDICTIVE PROGRAMMING

eS So os 7
= ane oe.) pt i 5 h¢

5 2 ee v

| en:

2 Executive Producer

= IAN MAXTONE-GRAHAM @
SIMPSONS sx THE PLANDEMIC
"
"CBvV61hFmeb_2.jpg","WHEN WILL WE REALIZE
NOS

WE JUST NEED TO ORGANIZE?
ee

» eed
"
"CBWfhP5HL4q.jpg","THE ONLY REASON
THEY ARN’T TELLING YOU...
i \ pee D.SS.M.P.
=e
Pais |
IS BECAUSE IT’S BAD FOR BUSINESS
"
"CBwMaIhlnUV.jpg","~ MAP latinoamerica ane
3h 4
Ultimamente hay mucha gente ignorante comentando
e insultandonos asi que dedico este post para explicar
¢Cual es la diferencia entre un Pederastas y un
miembro de MAP?
La definicion de pederastas es un persona que abusa
sexualmente de un nifio, mientras que nuestro
Movimiento busca el derecho que el amor sea libre y
no haya restricciones, que una persona pueda elegir a
quien quiera amar y que la edad no sea un
impedimento. En esta pagina amamos a los nifios no
los vemos como objetos sexuales.
Y no lo olviden, para el amor no hay edad «> @ @
fi?” as .
if = |
: | |
¢ AE Fe
: —
""4 : by |
;? —
n we) compartelaverdad . > 7S
"
"CBwp566A8g6_9.jpg","a tae
ad a eign Hs
"
"CBWuNLvFGqi.jpg",", e,
qea
yy
aoe
"
"CBXipz7KypS.jpg","WENN DIR JEMAND ERZAHLEN MOCHTE WAS
ML) a ne
-_ a |
a
ovedin ‘ \ S~ ed mat"" “4
nent Sy i i a
(| i \ “a J
( (md >
% ; ~~ | te ‘S 4 \
4 5 iy - ' ( vi,
eS ae
ABER DU DIE WAHRHEIT KENNST,
"
"CBXoeFGjrI3.jpg","FEDERAL LAW A
REPRODUCE, DIS
PORTIONS OF CO
PICTURES, VIDE‘
DISCS UNDER CER}
WITHOUT AUTH
COPYRIG

THIS INFRINGEN
IS CALLED ""F
ALLOWED FC
CRITICISM, NI
TEACHING
"
"CBXQW9bgO4K_3.jpg","UNDERCOVER NURSE EXPOSES
rn \ t b
MAIS pV Oe
or Varga
“THE EPICENTERIOE THE EPICENTER?
ee RONA\ NAVIRUS US
7 "" 7
ALLL) ~
Th / .
. _ {
|For
"
"CBxrHZfASC4.jpg","WE BETTER DEAL WITH THESE
DANGEROUS ANTI-VAXXERS
2).
=
— > a
.
) a ~- = ,
/ > ; J
BEFORE THEY KILL ME
"
"CBXZGHrJuAi.jpg","oe i Ee, Se Se
J “ty "" “ SSS ee 2 . m
au: ae Bh -
Ni A } ; 7. 4
€ "", - oS we . AW *
. » lit ° Pt, a
Ld -
AWE BONT er
4 ; 4
q
SO CONSENT ,
r IN OUR MEIGHBORHOOD
+ AMT! FOR HUMANS, ARIMANS) Plann a) Fae!
git ANd OUR ENVIRONMENT... Regine
. 2"" —o » é + me
a P . -— ~~ Ye a ® +s rs . ba f
a ae at _—— ey ee
‘Ve ~< ‘ "" Ks ~~ ~ ” vs a. '
Pony . (h\( y Puy Raa) ;
Ate me, ¢ ' 1! . 4 py ) i
By RN pe \, | i wie. § isa
eA Lahey POA Cy ee ee
Sie ee i i i \ at EP ps ey
"
"CBY3B-Uof7w.jpg","COINCIDENCE?
Aen
Shoe
| >) | I A= é
acd Gl
"
"CBy8qwcpJ7T.jpg","SABIAS QUE...
""EL 85% DE LAS TOALLAS
HIGIENICAS,
TAMPAX, ALGODON Y GASAS
ESTERILES
TIENEN GLIFOSATO.
VENENO PARA EL UTERO Y EL
ORGANISMO"".
sto se debe a los Monocultivos de algod6n Trangénicc
El Glifosato segan la OMS es cancerigeno.
DR.DAMIAN MARINO, UNIVERSIDAD
NACIONAL DE LA PLATA. 3* CONGRESO
DE LOS MEDICOS DE LOS PUEBLOS
FUMIGADOS. OCTUBRE 2015
"
"CBYnklaoVxy_7.jpg","It was the same year that wireless
radio transmitters all over the
world replaced the old wire
telegraph system. This global
change added new cellular
biological toxins, which caused a
new type of disease. Because it
shared very few characterists with
influenza, it was labelled as
""influenza.""

(@) ato) i atom alelpatsle|
"
"CBySQBkHQLl_2.jpg","= Google

747 new cases x
ALL NEWS IMAGES MAPS VIDEOS SHOPI
*»h https://english.alarabiya.net>C... @

Coit UAE confirms 747 new cases,

398 recoveries, two deaths | Al ...

May 15, 2020 - The United Arab 4

Emirates confir a steady increase ii <2 °

of 747 new co irus cases on \ > <
Friday, raising the total to ... ay
"
"CBZ5dCAA4I4_9.jpg","It is uncomfortable for students P
to wear masks in class ;
and it is very suffocating to +
wear a mask for a long period of time. ‘ (
1
| MR. LUO, HIGH SCHOOL TEACHER
Mis’ 3 High School Students Died At School While [
"
"CBZBUChgLUd.jpg","ra oe Ng ae Na a Wee ceed
hat ote Mi oy i Bs,
Fad eo a “3
Sree” 2 at Bee hea gods
wan Stag ey, Sg RLS FER SD
5 ae NY em se oe wah
ner ae ao ae es
or SEE gh Oe <
Fe 2 ee? ee ae a S
"" ist Tae BM. «7 ..
PY am rf Rokk es ip : viel
om oe i ee i &s, ee
y ae : SORT / ~ | <li
ul Se ie
ii, Ma MLE! fs
‘oo FT a SE A 2 ae
ce ea |
alla SS
——— -
et. =
"
"CBzXajeABrU_9.jpg","Watch this video and share with all your
followers on alternative social sites like
Parler.com, Gab.com, etc. (All the
communist-run mainstream tech platforms
have blacklisted every video from
Brighteon, so you cannot share Brighteon
videos there. Move to alternative
platforms and take your followers with
you.)
Brighteon.com/14dfe692-fc63-498a-ab4d-
a33fc83450db
"
"CC_OaHAlWdr.jpg","~ | }
¥*
4 S ud ;
‘ ~ < oe f
, $ .
ae - oh
a) 4% ; R
a :
~ , - a ’ *) 2
Wee PS :
* . =a
3 4 _ y = = . ’ .
A A a Mg , . .
* ‘ r ~~ My 'S
* Be
ae KS Ny “J P '
+ he, = aa | 4) -
7 » > “ ,
, : a
i % i} nM o
ag pit j
y with ie
aA )
yo all f i -
; | ON M3
® Ay. se 7 Sy f ee a
RA wd at ® Arr,
a Neth F LS ¥ te
> AP * aa” +s S
ly #3 Fo Bs Bee ak
ft Fo Sac aes Si 8K
ee ee
pate a. te yee
a ER > Tes % tes
a f Se . ‘i a ’ wes sae
"
"CC_vitcAmfy_3.jpg","4 ae fi
— oA
wi Od
(5 es am
Oe
Wt
"
"CC0gRrQCG5N.jpg","THESE WOMEN ARE PEDOPHILES
aay
et \ TE ee
Agne
ar Ep
wee | a er
"
"CC0ndhkqN39.jpg","""A truth can

WZel| alate l <-xo bam
but a lie always

needs to be « 3

uN \
dressed."" (, by
Khalil Gibran )) }) /,

(clare) iisvaren are)aatele| oe, a’
"
"CC0rqBzHUxA.jpg","I'M STARTING TO HATE
THIS COVID
PLANDEMIC AS MUCH
AS THE PEDOPHILES
BEHIND IT.
"
"CC1Jjr5Atmi.jpg","a (a> ee ae em. Ve We
4’ ‘ > oe > \B % DS & te ft
i & y i 3 a “Tilden vA il N
— is ie... a
& % i Daa
ane T| (Bas rs

rte? : SE ps (472m
+ 2. am: Gova at,
ef | a 6 5 We
Eby (ee ""
wre ) eer \ Yea?
“eft ~¥E\ SALTY oO ae
i ~ D ) . MK 3

‘ : A | k

i~ ae } j
is oY J |
a
NYAW DD
GRANULATED LIBERAL TEARS
NET WT. 26 oz. (4 16,10 02) 7379
"
"CC1KxkppoaT_4.jpg","ee —
oF Sg ||!
See = '
ee =
? > 7
, ‘Nearty
"
"CC2GUysF4dH.jpg","CELESTE SOLUM
Former 20 yr ViA Officer
‘@awakening_sheep

i ee

e if

4 : a q f
Se aor

Your Freedom Is Not Coming Back
"
"CC2HKKiANDG_5.jpg","i) epiclater eee
rene q :
ae
esc t
é F Sa
\ P
—|- es
E) = Se
ae ,
a Px eblaal- ial
a Mt a ip “ So a. _
= Et ¢ a a 2 % g mat
APL Wola
| O. a FE
1 Thessalonians 5:3
For when they shall say, Peace and safety; then sud en destruction cometh upon
them, as travail upon a woman with child; and they shall not escape.
|
"
"CC2N6RBp7FP.jpg","ahh eK # uf
UD.
; Zain. ~~
“Wy i yoy. YY
"
"CC3S91gDSCs.jpg","""| have told you that the spirits of
darkness are going to inspire their
human hosts, in whom they will be
dwelling, to find a vaccine that will
drive all inclination towards spirituality
out of people's souls when they are
still very young."" Rudolf Steiner (1917)
RS (YG
"
"CC3xuSNAHAI_10.jpg","ee
Look Dad
They finally
stopped the riots
j A a Fr - 4 — 3 8
ia rr = a
; Ee — 4 Sh aKa :  - = i
oi =~ we .~ Re ry 5
ae :
~~ FF
“a id a SS 3
a he
"
"CC464dhp13S.jpg","RS
th ,
rs A \
\\ \ “9
|
x
(ERNE. EN
ES,
eee 2.
"
"CC4k3H-pMZe_3.jpg","PE Cage Ne A ee ee ane, Seem Ee Se eS ee Te a ae] ee en
Heads of government must appoint a national high-level
coordinator with authority and political accountability to lead
whole-of-government and whole-of-society approaches, and
routinely conduct multisectoral simulation exercises to establish and
maintain effective preparedness. They must prioritize community
involvement in all preparedness efforts, building trust and engaging
multiple stakeholders (e.g. legislators; representatives of the human
and animal health, security and foreign affairs sectors; the private
sector; local leaders; and women and youth).

Progress indicator(s) by September 2020

+ —Ataminimum, the 59 countries that have completed a NAPHS identify a national
high-level coordinator (board, commission or agency) to implement national
preparedness measures across all sectors, and to lead and direct actions in
these sectors in the event of a public health emergency.

+ WHO, the World Bank and partners, working with countries, develop and cost
packages of priority interventions to increase preparedness capacity that can
be financed in current budget cycles and map these interventions to expected
results in the near term.

+ There are fewer, but better harmonized coordination mechanisms, global,
regional and country networks, institutions and initiatives for preparedness and
readiness and for research and development (R&D).

Countries, donors and multilateral institutions must

be prepared for the worst.

A rapidly spreading pandemic due to a lethal respiratory pathogen
(whether naturally emergent or accidentally or deliberately

4 released) poses additional preparedness requirements. Donors
and multilateral institutions must ensure adequate investment
in developing innovative vaccines and therapeutics, surge
manufacturing capacity, broad-spectrum antivirals and
appropriate non-pharmaceutical interventions. All countries must
develop a system for immediately sharing genome sequences of
any new pathogen for public health purposes along with the means
to share limited medical countermeasures across countries.

Progress indicator(s) by September 2020

* Donors and countries commit and identify timelir 2s for: financing d
development of a univ antivirals,
and targeted therapeutics. WHO and its Member States develop options for
standard procedures and timelines for sharing of sequence data, specimens,
and medical countermeasures for pathogens other than influenza.

Ee SO Ree SN pS Se El ae. ea eT)
"
"CC4KDixn5v5_3.jpg","Pp 7
o a
ss
— f
Nees -
Seas
SNITCHES|GETSTITCHES,
"
"CC4kII4Az6l.jpg","~~ 5
‘oe
DOME UU SESS
SSA
an Wt
4 oe A hs
"" im Y
oe are AW
E cvoyeottnetygiilen EER
34 fi. a * a |
"" a yo , . f BK i
os : ie
> F ea
ee od ge Aes)
. iat fs |
or 7 ny
By ie!
{ Pi gf Bi
. “ 4 a
; ‘he. o Y
2 ; é ‘
: q Ti, — }
boar _— Pf \ P eI
7 ca ; ‘ }
\y a , . F a
a 5 a _ a Bi
. yi Pee P ae A ts
’ ee fs Geis te
. ? Re
® t % “
’ thee? Vom
"
"CC5cNm5FpAD.jpg","(re ae ‘AZ ies
1 oe E d Bia
OT { MG Va . we Mira a Be
a WOR ae
3 i i: Ail i aa
iiate, \ Eo be | Nb) yo us ee,
aN E | = es es,
3 | ae ; a SS pet
Fi ee | mS «f 7 ees (ee
we es = ey |) WINGS 2
‘1 i ae y Gifs NaN hi iN IN
"" a aS Aa |) DANNY 32 ae
ane tu = é 2 li”_ 7/1), i) i) \ i \\ i Ny NYY \ Fz oe
_ ey 2. eS MAN \\ ieee 1
aie Bs on 6) Sw SC) Ni Hi fa
a q ee YM da MA ANN WH AN as
sl > WA | — NN NN
ee fe le a) ae
5‘ ANE a er) \s Aw ie eer @
oo SS Sa a ae as a ee k
mee. . Ses  Beny SER 1 ee - Ser L
oa oe ae) ie o-oo >
Bae ae i > Sean al ES V, Pa) 8 tT] f ee
ae == hq] Git
a |  aa~= a TS a
— — Tie eo u
oad es «) ee = fe 8
yer — = SS a
fie , ‘Gece |... aes = wedi) 2
Ragin: y = —\ / ae 4 PP OT TT RAVE * g2 OS
oe Za Agia | ‘i Sas
— ee a ——s.
a ——> S Met Tey. SSS
= = — | ot
= SS ———— mag. > id | ae
Bae 3 ——— ana | ) Pores
fates a |
Che. Fi S] :
ies 2 ‘ 2 aa 2 =
eee *
whe : Na ~~
ip NSS
ES - Ln y . Y “~S
Aa. = x Sn
"
"CC6z1XDFm6A.jpg","“SARS-CoV-2” has never been
isolated, purified or visualized
THEHIGHWIRE | ange

os, an
| : f
dae i v )
gt hare ep elitnsrux
Germ Theory vs. Terrain Theory
“COVID-19” could actually be
“Exosomes”- the result, NOT the
cause of the illness
&
"
"CC6zAEip-Ff_5.jpg",">) (ote) |
FACILITATE
HEALING
BY DEVOURING
TOXIC MATTER.""
"
"CC6zAEip-Ff_9.jpg","vay a
i
‘,' CP.

""Exosomes act much like a sponge, preventing the toxins for a time from
ENic-Vol.qiaremtal-mercli MMV all(-mCoy.d lato tar-\ar- lc Mare) m ere) ie-l|(-Yo =e M(-1i mon olUL ico) imtalcele lela]
cell membranes,"" says study co-senior investigator Ken Cadwell, PhD.

Hy we ; \s  -
Ry ey gs —— ..
lige PES “G as os
x4 Dra . sxe os : ic) . oJ oes
ae ly chee aap te ee al & 3 “ ;
Re ee ee Se: es piss a
a Se Woh. MOTT ae Mae Fe ion
AER fr ng “i Ff 3) y
ne Ss i HIS GB ee
«fe is Te PAR ne RAB Ee 8 a eS. 3 .
Sa, oe 5 NT: AE REN
ee Be
NS Ree
~ Be a ERED PRY ca ‘
eS SSN ye PPE a Oe ae se Sai Mn ee aa ~
TK me rn ee NS adhe an
Bash a he ey
"
"CC7iYdmnlVY_4.jpg","(ae) Richard Duda ons
17h-@
""Less than half of L.A. County
residents still have jobs.""
""Nearly half the U.S. population is
without a job""
i. oe
OS aE
>= — » ek
, ae f Si. me Vee."" \ eae
< y a
Ey f/ \X j \ > .
CNBC.COM
Nearly half the U.S. population is
without a job, showing how far the...
"
"CC7VJO_nw59.jpg","Why They
Really Want Us
Wearing Masks

|
"
"CC7YlC0gQU2_1.jpg","@ /
J ad

ie

YU NO VISIT ANYMORE?
oe

Moire, iG 6

i AIS ETN
"
"CC87ynHKezo.jpg","ee,
*? f 4
' sal
"
"CC8Gv4dArp7.jpg","Guy: are you the Coronavirus?
Girl: umm no, why?

Guy: because | would give up all my
freedoms for you and not ask any questions
ee ee

Feds, ak x
eye ee ' ' 4
tage? ] / 7, x é
lal } i hs
LW —_
ve] 1 Ys WwW f
1 x)
~ y R
—_ Bor &. . f
\ BY
Bs ASS és
SS | deg
"
"CC9SlASgpN8.jpg","eee Pal ‘
ae . aa faa |
LS ler Rage SR os i aie oe
oe A ils ie eee ee roe his # an
t $ oa : es Ss - ; af aie:
ae gail e- ms""
Ee bees ee Se lle a8 . oF Re eae
oA 1 Li a Bs a is yx t ony 3 ome 4: » 4
ho. - Sas ft ) x ; ¢ f} ‘ e d ‘ ee ay a
A Ny 4 Wi | ; g y- bal 9 iF AS fe
QS Bi MAQi Vik oy € lee
' Ser ; a Moe
Bh ee ae TRE oe
ay ee ge ha — a ms \
} ~~, / : ti } 3} =""
. ah ° , ~~ Bt 3 re
Oe 2 WSs
aa ee ws § Gr.
oo \ Se ge Z % f
armed aud? er = , Pe gags z oe Cane :
"
"CC9xh8nHwVx_2.jpg","a il Ws
‘i ee Ne
I hg a r i , SS ‘
} = | | 2 ey ""a “ hy: iF :
iad i\\\ ; : a \y
id PN ee tf
1 oo RSs Ue
"
"CCAub39JLeI_1.jpg","a = ” 4
oa at 4 ti —.
faa, | Hs |
— ane
a -
a
"
"CCB1C5OpeYJ_5.jpg","LVN i ey-1¢-altswelelele (-meve) a] G
Process for preparing adrenochrome
Inventor: Deryck F.
Current Assignee :
Worldwide applications
1981 1982 -Y¥US Ry
"
